sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet
CA-NS6,-98.9644,55.9167,244,2001,2005,4,6,Dfc,OSH,111.94783020019531,ameriflux,C3,0.7254905296673322,0.42447680367372526
CA-NS7,-99.9483,56.6358,297,2001,2005,0.25,0.5514705882352942,Dfc,OSH,98.60782623291016,ameriflux,C3,-0.19490624614790164,0.5318321840588399
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,5.5,12.132352941176471,Dfc,ENF,409.8221740722656,plumber,NA,1.6030536539503653,2.2925169438585113
CA-Qfo,-74.3421,49.6925,382,2003,2010,13.8,24,Dfc,ENF,305.3731689453125,ameriflux,C3,1.9854310692209216,1.4809508528701023
CA-SF1,-105.8176,54.485,536,2003,2006,6,12.1,Dfc,ENF,179.50588989257812,ameriflux,C3,2.0023140376206756,0.7540598393291905
CA-SF2,-105.8775,54.2539,520,2001,2006,4,9.144,Dfc,ENF,1148.217041015625,ameriflux,C3,3.5664108452592513,0.5772208050529073
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,2.2058823529411766,Dfc,OSH,1483.80908203125,plumber,C3,2.7525126501843737,0.7192139321940916
CA-TP1,-80.5595,42.6609,265,2002,2017,3.5444444444444443,5.333333333333333,Dfb,ENF,1541.50439453125,ameriflux,C3,10.356352369016788,1.0998928152170746
CA-TP3,-80.3483,42.7068,184,2002,2017,13.299999999999999,29.33823529411765,Dfb,ENF,2160.878173828125,ameriflux,C3,10.21744945903263,1.286266435445364
CA-TPD,-80.5577,42.6353,260,2012,2017,25.7,56.69117647058824,Dfb,DBF,1780.178955078125,ameriflux,C3,10.613323543493541,1.0734853743716062
CH-Aws,9.790417,46.583306,2014,2006,2020,0.5750000029802322,1.2683823595152182,ET,GRA,229.1127471923828,icos_warmwinter2020,C3,NA,NA
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,0.5,1.1029411764705883,Cfb,GRA,720.8094482421875,icos_warmwinter2020,C3,11.429130710360534,1.525524413349827
CH-Dav,9.85591,46.81533,1689,1997,2020,25,55.14705882352941,ET,ENF,243.45013427734375,icos_warmwinter2020,C3,5.549135442340891,1.1102321499510521
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,0.5,1.1029411764705883,Cfb,GRA,1315.2879638671875,icos_warmwinter2020,C3,8.865263835794984,2.318769947075294
CH-Lae,8.365,47.47808333,645,2004,2020,14.420000076293945,47,Cfb,MF,1011.3196411132812,icos_warmwinter2020,C3,8.960637233517652,1.2303590248332446
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,0.5,2,Cfb,GRA,954.64984130859375,plumber,C3,9.897549124146007,1.9772755855925364
CH-Oe2,7.734333333,47.28630556,450,2004,2020,0.8930252772826303,2.0833333333333335,Cfb,CRO,954.64984130859375,icos_warmwinter2020,C3,10.722047100424847,1.5910804928165543
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,28,61.76470588235294,Dwb,MF,706.54949951171875,plumber,C3,5.809592648754204,0.6915301315207549
CN-Cng,123.50920104980469,44.59339904785156,138,2008,2009,0.75,2,Dwa,GRA,679.1617431640625,plumber,C3,7.840229368052414,0.4280510959410772
CN-Dan,91.06639862060547,30.497800827026367,4751,2004,2005,1,2.0999999046325684,ET,GRA,2627.449462890625,plumber,C3,4.322795846714192,0.5056924044769335
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,30,66.1764705882353,Cfa,EBF,4996.09521484375,plumber,C3,20.856340458880176,1.5574353618648564
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,0.5,1.1029411764705883,Dwb,GRA,655.14520263671875,plumber,C3,4.369914176523671,0.37394501013509274
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,0.30000001192092896,0.6617647321785198,ET,GRA,1442.0902099609375,plumber,C3,2.549003748143294,0.7039465021497175
CN-Qia,115.05809783935547,26.74139976501465,64,2003,2005,13,39.599998474121094,Cfa,ENF,2990.9404296875,plumber,C3,18.999834910068515,1.3848089687113487
CZ-BK1,18.536882,49.502075,875,2004,2020,12.444598754835717,27.451320782725848,Dfb,ENF,863.75274658203125,icos_warmwinter2020,C3,8.072089444139118,1.777240596188475
CZ-KrP,15.078773,49.573257,531,2014,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,1254.3275146484375,icos_warmwinter2020,NA,NA,NA
CZ-Lnz,16.946331,48.68155,150,2015,2020,29,60.325,Dfb,MF,2361.433837890625,icos_warmwinter2020,C3,12.39546711621415,0.6852642712222646
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,12.444598754835717,19.085428571428572,Dfb,ENF,1642.4136962890625,icos_warmwinter2020,C3,NA,NA
CZ-Stn,17.9699,49.035975,576,2010,2020,23.183333333333334,51.13970588235294,Dfb,DBF,1811.330322265625,icos_warmwinter2020,C3,NA,NA
CZ-wet,14.770350456237793,49.02465057373047,426,2006,2020,1,2.6,Cfb,WET,1144.7049560546875,icos_warmwinter2020,C3,10.64272239702385,0.7763128227711372
DE-Akm,13.68341667,53.86616667,-2,2009,2020,2.596904761904762,9.5,Cfb,WET,412.9522399902344,icos_warmwinter2020,C3,10.614350499231685,1.0971034086515736
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,25,55.14705882352941,Cfb,ENF,1868.7879638671875,plumber,NA,6.794663488629541,2.176388907202175
DE-Geb,10.91463,51.09973,161.5,2001,2020,1,3.6086923076923076,Cfb,CRO,1659.3988037109375,icos_warmwinter2020,C3,11.148483308956553,0.9727387913063134
DE-Gri,13.51259,50.95004,385,2004,2020,0.699999988079071,1.5441176207626568,Cfb,GRA,1721.159423828125,icos_warmwinter2020,C3,10.616357435559959,1.4339707701704176
DE-Hai,10.452089,51.079407,438.7,2000,2020,33,72.79411764705883,Cfb,DBF,3378.36279296875,icos_warmwinter2020,C3,9.007815062629614,1.1941925000540319
DE-HoH,11.22235,52.08656,193,2015,2020,19.4375,42.87683823529412,Cfb,DBF,2607.0595703125,icos_warmwinter2020,C3,10.827203284926556,0.7152859336518426
DE-Hte,12.176111,54.210278,4,2009,2018,2.596904761904762,5.059687523841858,Cfb,WET,37.74771499633789,icos_drought2018,C3,NA,NA
DE-Hzd,13.48978,50.96381,395,2010,2020,23.183333333333334,51.13970588235294,Dfb,DBF,1678.4385986328125,icos_warmwinter2020,C3,10.640105310727003,1.061906516669079
DE-Kli,13.52238,50.89306,478,2004,2020,1.5,3.5,Cfb,CRO,1861.3719482421875,icos_warmwinter2020,C3,9.293830083874727,1.4423365132068775
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,1,3,Cfb,MF,1762.5987548828125,plumber,NA,9.924455345017066,1.0620760576484032
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,19,30,Cfb,ENF,1726.099365234375,icos_warmwinter2020,C3,7.4682890505115855,1.9037463772099565
DE-RuR,6.304126,50.621914,514.7,2011,2020,0.47078062298103396,1.038486668340516,Cfb,GRA,1560.974609375,icos_warmwinter2020,C3,9.268116607798538,1.4926282633234642
DE-RuS,6.4471445,50.865906,103.2,2011,2020,0.8930252772826303,2.455,Cfb,CRO,1414.371826171875,icos_warmwinter2020,C3,12.728151228504252,0.8494569242159955
DE-RuW,6.3309627,50.50493,610,2012,2020,15.01866664759318,25.73499988555908,Cfb,ENF,1730.0791015625,icos_warmwinter2020,C3,8.63269658913328,1.8082517735680093
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,0.800000011920929,2,Cfb,CRO,1414.371826171875,plumber,C3,10.197471856499428,1.3346047171306454
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,2,4.300000190734863,Cfb,WET,126.23028564453125,plumber,C3,10.242259695825304,1.3211575611999715
DE-Tha,13.56515,50.96256,380,1996,2020,26.5,42,Cfb,ENF,1499.2125244140625,icos_warmwinter2020,C3,9.88516778240855,1.1506722198759782
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,22,48.529411764705884,Cfb,ENF,2073.550537109375,plumber,NA,6.855684819371181,2.3910868660520013
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,1,3.5,Cfb,CRO,1335.612548828125,plumber,C3,9.357466119353026,1.242828910269899
DK-Gds,9.3341,56.0737,89,2020,2020,12.444598754835717,19.085428571428572,Dfb,ENF,914.55218505859375,icos_warmwinter2020,C3,8.476463631342966,4.036511398153462
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,0.5,1.1029411764705883,Cfb,GRA,1274.6807861328125,plumber,NA,9.014476825954807,2.666888018268564
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,1,2,Cfb,CRO,2318.061767578125,plumber,NA,7.726255016901863,3.113878860695112
DK-Sor,11.644645,55.48587,40,1996,2020,25,43.5,Cfb,DBF,3210.595703125,icos_warmwinter2020,C3,9.110810573349303,1.5909165620169625
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,0.5,1.1029411764705883,ET,GRA,98.43067932128906,plumber,NA,-8.544635166756503,0.5319472209686259
ES-Abr,-6.785881,38.701839,279,2015,2020,8,15,Csa ,SAV,9706.5546875,icos_warmwinter2020,C3,NA,NA
ES-Agu,-2.033208,36.940046,195,2006,2020,1.35,4.275,BSk,OSH,2728.588134765625,icos_warmwinter2020,C3,NA,NA
ES-Cnd,-3.227659,37.914998,371,2014,2020,2.5,6.400000095367432,Bsk,WSA,9733.6240234375,icos_warmwinter2020,C3,NA,NA
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,7.5,13,Csa,ENF,13581.33671875,plumber,NA,18.061281364280173,0.5351859690127825
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,0.5,1.600000023841858,Csa,CRO,13520.922607421875,plumber,NA,18.909522455832523,0.5906982356316266
ES-LJu,-2.752115,36.926594,1622,2004,2020,0.20000000298023224,0.44117647716227704,Csa,OSH,8769.9365234375,icos_warmwinter2020,C3,12.947727144758721,0.6275822600380149
ES-LM1,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,6814.6904296875,icos_warmwinter2020,C3,NA,NA
ES-LM2,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,6814.6904296875,icos_warmwinter2020,C3,NA,NA
ES-LMa,-5.773359775543213,39.942691802978516,278,2004,2006,8,15,Csa,SAV,6814.6904296875,plumber,NA,18.046349440696144,0.7287147951832115
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,0.20000000298023224,0.44117647716227704,Csa,OSH,11896.3330078125,plumber,C3,6.0783609365754865,0.41017577057089705
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,0.5,1.5,Cfb,GRA,3911.00732421875,plumber,NA,8.247937147101611,1.3680578761992999
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,14,32.8,Dfc,ENF,818.12921142578125,icos_warmwinter2020,C3,5.031999628061928,1.237947070764459
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,0.800000011920929,1.7647059086491081,Dfc,WET,160.8330535888672,plumber,NA,0.02384809568278464,2.0354346304402586
FI-Ken,24.24301,67.98721,347,2018,2020,12.444598754835717,19.085428571428572,Dfc,ENF,381.8800048828125,icos_warmwinter2020,C3,1.314862025109348,3.1386644499292022
FI-Let,23.95952,60.64183,125,2009,2020,12.444598754835717,25.7,Dfb,ENF,1350.822265625,icos_warmwinter2020,C3,6.098136982446656,1.3193402858441952
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,0.4000000059604645,0.8823529543245541,Dfc,WET,381.8800048828125,plumber,C3,0.4229734850230205,1.756586910664074
FI-Qvd,22.391607,60.295242,11,2018,2020,1.9984558823529412,5.7072,Dfb,CRO,37.71786117553711,icos_warmwinter2020,C3,NA,NA
FI-Sii,24.19285,61.83265,160,2016,2020,0.8200000047683715,1.8088235399302315,Dfc,WET,150.20437622070312,icos_warmwinter2020,C3,5.597366287742533,1.3111957475272666
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,12.699999809265137,23,Dfc,ENF,421.44439697265625,plumber,C3,1.3713615222292521,1.722057143566984
FI-Var,29.61,67.7549,395,2016,2020,12.444598754835717,19.085428571428572,Dfc,ENF,198.79898071289062,icos_warmwinter2020,C3,0.2999406788300246,1.6905349904507418
FR-Aur,1.106103,43.54965,250,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,3626.710205078125,icos_warmwinter2020,C3,15.077776359771756,0.8610262073130056
FR-Bil,-0.95594,44.49389,39,2014,2020,15.01866664759318,25.73499988555908,Cfb,ENF,2468.719970703125,icos_warmwinter2020,C3,NA,NA
FR-EM2,3.02065,49.87211,85,2017,2018,0.8930252772826303,2.9244699090980473,Cfb,CRO,2784.46142578125,icos_drought2018,mix,NA,NA
FR-FBn,5.67865,43.24079,436,2008,2020,14.420000076293945,27.95,Csa,MF,5970.59326171875,icos_warmwinter2020,C3,15.27776997609833,0.6582616032490962
FR-Fon,2.780096,48.476357,103,2005,2020,24,37,Cfb,DBF,2983.154541015625,icos_warmwinter2020,C3,12.588923826341864,0.8506656618217598
FR-Gri,1.95191,48.84422,125,2004,2020,1,3.4125,Cfb,CRO,2322.884033203125,icos_warmwinter2020,rotation,12.318520876148083,0.944862381754177
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,13,28.676470588235297,Cfb,DBF,2964.238525390625,plumber,C3,10.43700459356918,1.8309836881636146
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,20,38,Cfb,ENF,2982.115966796875,plumber,C3,14.446076316316132,1.2071463825904436
FR-LGt,2.284102,47.322918,153,2017,2020,2.596904761904762,5.059687523841858,Cfb,WET,4474.4892578125,icos_warmwinter2020,C3,13.17057829335978,0.9049305483695627
FR-Lam,1.2379,43.4965,182,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,2844.59033203125,icos_warmwinter2020,rotation,NA,NA
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,0.5,2,Cfb,GRA,556.93231201171875,plumber,NA,8.39538990442705,2.0513791867868627
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,0.5,2,Cfb,GRA,556.93231201171875,plumber,NA,8.39538990442705,2.0500786192980547
FR-Pue,3.595829963684082,43.741390228271484,270,2000,2014,6.5,11,Csa,EBF,4981.15234375,plumber,C3,14.781709458294772,1.0012735011078682
FR-Tou,1.37474,43.572857,158,2018,2020,0.47078062298103396,1.038486668340516,Cfa,GRA,1466.4698486328125,icos_warmwinter2020,NA,15.919701664683979,0.7841535016323691
GF-Guy,-52.9248,5.2787,40,2004,2020,35,58,Af,EBF,12053.078125,icos_warmwinter2020,C3,26.482598944706343,1.7726226254991324
GL-Dsk,-53.51413,69.25349,8,2020,2020,5.460000002384186,9.059999990463258,ET,SNO,666.631103515625,icos_warmwinter2020,C3,-1.8661159028890362,0
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,1,4,Cfb,GRA,1063.6890869140625,plumber,NA,11.665757230211842,0.7998383123823625
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,26,41,Af,EBF,4037.59033203125,plumber,NA,27.941945950411856,1.465938601832011
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,0.8999999761581421,1.899999976158142,Cfb,CRO,1213.12939453125,plumber,NA,11.463072899719743,1.8427746221279315
IE-Cra,-7.641774,53.32309,59,2020,2020,2.596904761904762,5.059687523841858,Cfb,WET,1075.3199462890625,icos_warmwinter2020,C3,NA,NA
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,0.5,1.1029411764705883,Cfb,GRA,484.7031555175781,plumber,NA,9.695496009523698,3.36625366669462
IL-Yat,35.05149841,31.34499931,664,2000,2020,14.08656693689504,22.63080946931385,BSh,ENF,6266.95458984375,icos_warmwinter2020,C3,NA,NA
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,0.5,1.1029411764705883,Cfa,GRA,6590.5224609375,plumber,NA,10.314022384524074,1.1452025965548571
IT-BCi,14.957444,40.52375,10,2004,2020,1,2.2502127659574467,Csa,CRO,8462.0654296875,icos_warmwinter2020,C4,19.200957013707676,1.028670869828839
IT-BFt,10.741966,45.197754,23,2019,2020,19.4375,42.87683823529412,Cfa,DBF,7929.603515625,icos_warmwinter2020,C3,NA,NA
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,5.5,12.132352941176471,Csa,DBF,7506.10791015625,plumber,C3,17.391524191236435,0.6845549297253322
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,0.30000001192092896,0.6617647321785198,Csa,CRO,7506.10791015625,plumber,C3,17.222496502500412,0.6857391809792526
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,3.5,7,Csa,DBF,7506.10791015625,plumber,C3,17.004467182162884,0.6767871613106976
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,13,25.200000762939453,Cfa,DBF,7581.55810546875,plumber,C3,8.697006049884907,1.2271269160542455
IT-Cp2,12.357293,41.704266,19,2012,2020,28.345454562794078,62.52673800616341,Csa,EBF,10266.4765625,icos_warmwinter2020,C3,18.3738563760156,0.6306525388804037
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,13,28.676470588235297,Csa,EBF,10266.4765625,plumber,C3,17.356518049554165,0.6707851875444896
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,19,38,Cfb,DBF,26.824710845947266,plumber,C3,14.446903875980299,2.4399191316271964
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,25,55.14705882352941,Cfb,DBF,1219.4427490234375,plumber,NA,15.261585870794168,1.2677650864653194
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,28,61.76470588235294,Cfb,ENF,2290.838623046875,icos_warmwinter2020,C3,8.32629475264842,1.2715522910276948
IT-Lsn,12.750297,45.740482,1,2016,2020,0.20000000298023224,0.44117647716227704,Cfa,OSH,3022.044677734375,icos_warmwinter2020,C3,15.893817267337866,1.176010953591255
IT-MBo,11.045831,46.01468,1550,2003,2020,0.30000001192092896,0.6617647321785198,Dfb,GRA,990.70806884765625,icos_warmwinter2020,C3,6.565266128329867,1.9671584244313018
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,0.5,1.1029411764705883,ET,GRA,586.33453369140625,plumber,NA,6.123424562833542,3.611333308110439
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,1.2000000476837158,3,-,CSH,51.82958984375,plumber,C3,18.102837000464827,0.48401941799706577
IT-Non,11.091090202331543,44.690189361572266,14,2002,2002,7,13,Cfa,MF,6507.02490234375,plumber,NA,15.459349844568099,2.838229451253202
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,26,57.352941176470594,Cfa,DBF,5445.57958984375,plumber,C3,14.40027670820484,0.7417470840375836
IT-Ren,11.43369,46.58686,1735.6,1999,2020,28,61.76470588235294,Dfc,ENF,280.2957458496094,icos_warmwinter2020,C3,5.626812045165005,1.200915341010994
