sitename,lon,lat,elv,year_start,year_end,koeppen_code,igbp_land_use,whc,product
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,Cfb,EBF,196.9843292236328,plumber
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,Cfb,EBF,259.1888122558594,plumber
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,BSk,GRA,238.2706298828125,plumber
BE-Bra,4.51984,51.30761,16,1996,2020,Cfb,MF,262.9107971191406,icos_warmwinter2020
BE-Dor,4.968113,50.311874,253,2011,2020,Cfb,CRO,195.8311767578125,icos_warmwinter2020
BE-Lcr,3.85,51.1,5,2019,2020,Cfb,CRO,192.59117126464844,icos_warmwinter2020
BE-Lon,4.746234,50.55162,170,2004,2020,Cfb,CRO,183.68844604492188,icos_warmwinter2020
BE-Maa,5.631851,50.97987,87,2016,2020,Cfb,WSA,248.58624267578125,icos_warmwinter2020
BE-Vie,5.998099,50.304962,490,1996,2020,Cfb,MF,224.26194763183594,icos_warmwinter2020
BR-CST,-38.3842,-7.9682,468,2014,2015,Bsh,DNF,732.203369140625,ameriflux
BR-Npw,-56.412,-16.498,120,2013,2017,Aw,WSA,545.24578857421875,ameriflux
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,Am,EBF,661.40325927734375,plumber
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,BSh,SAV,359.0039367675781,plumber
CA-ARB,-83.9452,52.695,90,2011,2015,Dfb,WET,851.85333251953125,ameriflux
CA-ARF,-83.955,52.7008,88,2011,2015,Dfb,WET,851.85333251953125,ameriflux
CA-Ca1,-125.3336,49.8673,300,1996,2010,Cfb,ENF,293.2023620605469,ameriflux
CA-Ca2,-125.2909,49.8705,300,1999,2010,Cfb,ENF,301.47882080078125,ameriflux
CA-Cbo,-79.9333,44.3167,120,1994,2020,Dfb,DBF,247.0664825439453,ameriflux
CA-DB2,-122.9951,49.119,4,2019,2020,Csb ,WET,221.9344940185547,ameriflux
CA-DBB,-122.9849,49.1293,4,2014,2020,Csb,WET,221.9344940185547,ameriflux
CA-ER1,-80.4123,43.6405,370,2015,2021,Dfb,CRO,165.9332275390625,ameriflux
CA-Gro,-82.1556,48.2167,340,2003,2014,Dfb,MF,237.40826416015625,ameriflux
CA-LP1,-122.8414,55.1119,751,2007,2022,Csa,ENF,262.4881286621094,ameriflux
CA-MA1,-97.8762,50.1645,261,2009,2011,Dfb,CRO,182.9694061279297,ameriflux
CA-MA2,-97.8762,50.171,261,2009,2011,Dfb,CRO,182.9694061279297,ameriflux
CA-MA3,-97.8686,50.1774,261,2009,2011,Dfb,GRA,182.9694061279297,ameriflux
CA-NS1,-98.4839,55.8792,260,2001,2005,Dfc,ENF,741.468994140625,ameriflux
CA-NS2,-98.5247,55.9058,260,2001,2005,Dfc,ENF,758.646728515625,ameriflux
CA-NS3,-98.3822,55.9117,260,2001,2005,Dfc,ENF,750.125244140625,ameriflux
CA-NS4,-98.3806,55.9144,260,2001,2005,Dfc,ENF,750.125244140625,ameriflux
CA-NS5,-98.485,55.8631,260,2001,2005,Dfc,ENF,741.468994140625,ameriflux
CA-NS6,-98.9644,55.9167,244,2001,2005,Dfc,OSH,729.70721435546875,ameriflux
CA-NS7,-99.9483,56.6358,297,2001,2005,Dfc,OSH,807.2322998046875,ameriflux
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,Dfc,ENF,197.24952697753906,plumber
CA-Qfo,-74.3421,49.6925,382,2003,2010,Dfc,ENF,211.28390502929688,ameriflux
CA-SF1,-105.8176,54.485,536,2003,2006,Dfc,ENF,887.1614990234375,ameriflux
CA-SF2,-105.8775,54.2539,520,2001,2006,Dfc,ENF,162.57510375976562,ameriflux
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,Dfc,OSH,178.11813354492188,plumber
CA-TP1,-80.5595,42.6609,265,2002,2017,Dfb,ENF,197.84371948242188,ameriflux
CA-TP3,-80.3483,42.7068,184,2002,2017,Dfb,ENF,197.84371948242188,ameriflux
CA-TPD,-80.5577,42.6353,260,2012,2017,Dfb,DBF,214.2979278564453,ameriflux
CH-Aws,9.790417,46.583306,2014,2006,2020,ET,ENF,218.63607788085938,icos_warmwinter2020
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,Cfb,GRA,240.23568725585938,icos_warmwinter2020
CH-Dav,9.85591,46.81533,1689,1997,2020,ET,ENF,223.23182678222656,icos_warmwinter2020
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,Cfb,GRA,213.80369567871094,icos_warmwinter2020
CH-Lae,8.365,47.47808333,645,2004,2020,Cfb,MF,216.66603088378906,icos_warmwinter2020
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,Cfb,GRA,222.75596618652344,plumber
CH-Oe2,7.734333333,47.28630556,450,2004,2020,Cfb,CRO,222.75596618652344,icos_warmwinter2020
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,Dwb,MF,247.13795471191406,plumber
CN-Cng,123.50920104980469,44.59339904785156,138,2008,2009,Dwa,GRA,154.80770874023438,plumber
CN-Dan,91.06639862060547,30.497800827026367,4751,2004,2005,ET,GRA,173.4037628173828,plumber
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,Cfa,EBF,242.55422973632812,plumber
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,Dwb,GRA,166.8404083251953,plumber
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,ET,GRA,189.57565307617188,plumber
CN-Qia,115.05809783935547,26.74139976501465,64,2003,2005,Cfa,ENF,228.145263671875,plumber
CZ-BK1,18.536882,49.502075,875,2004,2020,Dfb,ENF,259.2153015136719,icos_warmwinter2020
CZ-KrP,15.078773,49.573257,531,2014,2020,Cfb,CRO,215.42469787597656,icos_warmwinter2020
CZ-Lnz,16.946331,48.68155,150,2015,2020,Dfb,MF,218.02980041503906,icos_warmwinter2020
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,Dfb,ENF,240.9299774169922,icos_warmwinter2020
CZ-Stn,17.9699,49.035975,576,2010,2020,Dfb,DBF,234.6613311767578,icos_warmwinter2020
CZ-wet,14.770350456237793,49.02465057373047,426,2006,2020,Cfb,WET,188.04153442382812,icos_warmwinter2020
DE-Akm,13.68341667,53.86616667,-2,2009,2020,Cfb,WET,900.4317626953125,icos_warmwinter2020
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,Cfb,ENF,241.64183044433594,plumber
DE-Geb,10.91463,51.09973,161.5,2001,2020,Cfb,CRO,186.36428833007812,icos_warmwinter2020
DE-Gri,13.51259,50.95004,385,2004,2020,Cfb,GRA,232.6336669921875,icos_warmwinter2020
DE-Hai,10.452089,51.079407,438.7,2000,2020,Cfb,DBF,190.60711669921875,icos_warmwinter2020
DE-HoH,11.22235,52.08656,193,2015,2020,Cfb,MF,219.05535888671875,icos_warmwinter2020
DE-Hte,12.176111,54.210278,4,2009,2018,Cfb,WET,208.72718811035156,icos_drought2018
DE-Hzd,13.48978,50.96381,395,2010,2020,Dfb,DBF,226.39588928222656,icos_warmwinter2020
DE-Kli,13.52238,50.89306,478,2004,2020,Cfb,CRO,192.32388305664062,icos_warmwinter2020
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,Cfb,MF,190.88877868652344,plumber
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,Cfb,ENF,232.6336669921875,icos_warmwinter2020
DE-RuR,6.304126,50.621914,514.7,2011,2020,Cfb,GRA,246.34127807617188,icos_warmwinter2020
DE-RuS,6.4471445,50.865906,103.2,2011,2020,Cfb,CRO,216.4841766357422,icos_warmwinter2020
DE-RuW,6.3309627,50.50493,610,2012,2020,Cfb,ENF,237.6573486328125,icos_warmwinter2020
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,Cfb,CRO,216.4841766357422,plumber
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,Cfb,WET,1114.90185546875,plumber
DE-Tha,13.56515,50.96256,380,1996,2020,Cfb,ENF,240.72471618652344,icos_warmwinter2020
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,Cfb,ENF,235.99951171875,plumber
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,Cfb,CRO,202.92849731445312,plumber
DK-Gds,9.3341,56.0737,89,2020,2020,Dfb,ENF,236.9896697998047,icos_warmwinter2020
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,Cfb,GRA,207.00318908691406,plumber
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,Cfb,CRO,172.05734252929688,plumber
DK-Sor,11.644645,55.48587,40,1996,2020,Cfb,DBF,166.7314453125,icos_warmwinter2020
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,ET,GRA,171.7994842529297,plumber
ES-Abr,-6.785881,38.701839,279,2015,2020,Csa ,SAV,393.9819641113281,icos_warmwinter2020
ES-Agu,-2.033208,36.940046,195,2006,2020,BSk,CSH,166.910888671875,icos_warmwinter2020
ES-Cnd,-3.227659,37.914998,371,2014,2020,Bsk,WSA,488.8213195800781,icos_warmwinter2020
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,Csa,ENF,676.3885131835938,plumber
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,Csa,CRO,673.4434661865234,plumber
ES-LJu,-2.752115,36.926594,1622,2004,2020,Csa,CSH,406.2940979003906,icos_warmwinter2020
ES-LM1,-5.778683,39.94269,261,2014,2020,Csa,SAV,341.9933166503906,icos_warmwinter2020
ES-LM2,-5.778683,39.94269,261,2014,2020,Csa,WSA,341.9933166503906,icos_warmwinter2020
ES-LMa,-5.773359775543213,39.942691802978516,278,2004,2006,Csa,SAV,341.9933166503906,plumber
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,Csa,OSH,594.52252197265625,plumber
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,Cfb,GRA,193.555419921875,plumber
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,Dfc,ENF,243.5284881591797,icos_warmwinter2020
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,Dfc,WET,209.42454528808594,plumber
FI-Ken,24.24301,67.98721,347,2018,2020,Dfc,WSA,212.5679473876953,icos_warmwinter2020
FI-Let,23.95952,60.64183,125,2009,2020,Dfb,ENF,232.94081115722656,icos_warmwinter2020
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,Dfc,WET,212.5679473876953,plumber
FI-Qvd,22.391607,60.295242,11,2018,2020,Dfb,CRO,184.40321350097656,icos_warmwinter2020
FI-Sii,24.19285,61.83265,160,2016,2020,Dfc,ENF,1099.7742919921875,icos_warmwinter2020
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,Dfc,ENF,218.66461181640625,plumber
FI-Var,29.61,67.7549,395,2016,2020,Dfc,ENF,222.59884643554688,icos_warmwinter2020
FR-Aur,1.106103,43.54965,250,2005,2020,Cfb,CRO,225.2197265625,icos_warmwinter2020
FR-Bil,-0.95594,44.49389,39,2014,2020,Cfb,WSA,230.18528747558594,icos_warmwinter2020
FR-EM2,3.02065,49.87211,85,2017,2018,Cfb,CRO,157.40341186523438,icos_drought2018
FR-FBn,5.67865,43.24079,436,2008,2020,Csa,ENF,314.62066650390625,icos_warmwinter2020
FR-Fon,2.780096,48.476357,103,2005,2020,Cfb,DBF,242.46046447753906,icos_warmwinter2020
FR-Gri,1.95191,48.84422,125,2004,2020,Cfb,CRO,252.68057250976562,icos_warmwinter2020
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,Cfb,DBF,124.46168518066406,plumber
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,Cfb,ENF,212.5679473876953,plumber
FR-LGt,2.284102,47.322918,153,2017,2020,Cfb,WET,278.12701416015625,icos_warmwinter2020
FR-Lam,1.2379,43.4965,182,2005,2020,Cfb,CRO,188.0902099609375,icos_warmwinter2020
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,Cfb,GRA,259.6422119140625,plumber
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,Cfb,GRA,259.6422119140625,plumber
FR-Pue,3.595829963684082,43.741390228271484,270,2000,2014,Csa,EBF,260.3506774902344,plumber
FR-Tou,1.37474,43.572857,158,2018,2020,Cfa,GRA,171.27365112304688,icos_warmwinter2020
GF-Guy,-52.9248,5.2787,40,2004,2020,Af,EBF,530.6138916015625,icos_warmwinter2020
GL-Dsk,-53.51413,69.25349,8,2020,2020,ET,SNO,151.00140380859375,icos_warmwinter2020
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,Cfb,GRA,191.98248291015625,plumber
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,Af,EBF,269.3514099121094,plumber
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,Cfb,CRO,172.05734252929688,plumber
IE-Cra,-7.641774,53.32309,59,2020,2020,Cfb,WET,176.38888549804688,icos_warmwinter2020
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,Cfb,GRA,208.4802703857422,plumber
IL-Yat,35.05149841,31.34499931,664,2000,2020,BSh,OSH,233.7943572998047,icos_warmwinter2020
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,Cfa,GRA,337.0481262207031,plumber
IT-BCi,14.957444,40.52375,10,2004,2020,Csa,CRO,408.5556945800781,icos_warmwinter2020
IT-BFt,10.741966,45.197754,23,2019,2020,Cfa,MF,383.90167236328125,icos_warmwinter2020
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,Csa,DBF,364.29302978515625,plumber
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,Csa,CRO,364.29302978515625,plumber
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,Csa,DBF,364.29302978515625,plumber
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,Cfa,DBF,395.8569641113281,plumber
IT-Cp2,12.357293,41.704266,19,2012,2020,Csa,ENF,499.8299560546875,icos_warmwinter2020
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,Csa,EBF,499.8299560546875,plumber
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,Cfb,DBF,227.12704467773438,plumber
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,Cfb,DBF,228.6939697265625,plumber
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,Cfb,ENF,239.14027404785156,icos_warmwinter2020
IT-Lsn,12.750297,45.740482,1,2016,2020,Cfa,OSH,156.6723175048828,icos_warmwinter2020
IT-MBo,11.045831,46.01468,1550,2003,2020,Dfb,GRA,227.96392822265625,icos_warmwinter2020
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,ET,GRA,235.1103057861328,plumber
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,-,CSH,130.3952178955078,plumber
IT-Non,11.091090202331543,44.690189361572266,14,2002,2002,Cfa,DBF,318.0335693359375,plumber
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,Cfa,DBF,273.28887939453125,plumber
IT-Ren,11.43369,46.58686,1735.6,1999,2020,Dfc,ENF,263.0419006347656,icos_warmwinter2020
IT-Ro1,11.930009841918945,42.408119201660156,235,2002,2006,Csa,DBF,640.0245361328125,plumber
IT-Ro2,11.920929908752441,42.3902587890625,160,2002,2008,Csa,DBF,350.0084533691406,plumber
IT-SR2,10.29091,43.73202,4,2013,2020,Csa,ENF,187.77357482910156,icos_warmwinter2020
IT-SRo,10.284440040588379,43.72785949707031,6,2003,2012,Csa,ENF,187.77357482910156,plumber
IT-Tor,7.578055,45.84444,2168,2008,2020,Dfc,ENF,218.556884765625,icos_warmwinter2020
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,Cfa,MF,195.4050750732422,plumber
MX-Tes,-109.2977,27.8446,460,2004,2008,Bsh,DBF,501.3836669921875,ameriflux
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,Cfb,GRA,163.46798706054688,plumber
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,Cfb,GRA,909.8111572265625,plumber
NL-Loo,5.74355,52.166447,33,1996,2018,Cfb,ENF,220.64414978027344,icos_drought2018
PE-QFR,-73.319,-3.8344,104,2018,2019,Af,WET,265.29791259765625,ameriflux
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,Cfb,WET,234.3014373779297,plumber
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,Csa,EBF,398.8717346191406,plumber
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,Csa,EBF,723.00933837890625,plumber
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,Csa,GRA,505.8746032714844,plumber
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,Dfc,WET,178.8917999267578,plumber
RU-Fy2,32.901878,56.447603,271,2015,2020,Dfb,ENF,270.4170227050781,icos_warmwinter2020
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,Dfb,ENF,284.5625915527344,icos_warmwinter2020
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,Dfc,WSA,980.288330078125,plumber
SD-Dem,30.478300094604492,13.282899856567383,500,2005,2009,BWh,SAV,128.50904846191406,plumber
SE-Deg,19.55654,64.18203,270,2001,2020,Dfc,GRA,266.7126770019531,icos_warmwinter2020
SE-Htm,13.41897,56.09763,115,2015,2020,Cfb,MF,276.3246154785156,icos_warmwinter2020
SE-Lnn,13.10176754,58.34062958,72,2014,2018,Dfb,CRO,165.4405975341797,icos_drought2018
SE-Nor,17.479504,60.0865,45,2014,2020,Dfb,ENF,263.8726806640625,icos_warmwinter2020
SE-Ros,19.738,64.1725,166,2014,2020,Dfc,ENF,266.7126770019531,icos_warmwinter2020
SE-Svb,19.7745,64.25611,267,2014,2020,Dfc,ENF,274.9810791015625,icos_warmwinter2020
UK-Gri,-3.7980599403381348,56.60721969604492,343,2000,2001,Cfb,ENF,243.5284881591797,plumber
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,Cfb,DBF,156.73458862304688,plumber
UK-PL3,-1.2666699886322021,51.45000076293945,104,2005,2006,Cfb,MF,154.4820556640625,plumber
US-A32,-97.8198,36.8193,335,2015,2017,Cfa,GRA,175.78843688964844,ameriflux
US-A74,-97.5489,36.8085,337,2015,2017,Cfa,CRO,170.83566284179688,ameriflux
US-ALQ,-89.6067,46.0308,515,2015,2023,Dfb,WET,245.2679443359375,ameriflux
US-AR1,-99.42,36.4267,611,2009,2012,Dsa,GRA,150.4324493408203,ameriflux
US-AR2,-99.5975,36.6358,646,2009,2012,Dsa,GRA,150.4324493408203,ameriflux
US-ARM,-97.4888,36.6058,314,2003,2023,Cfa,CRO,177.5961456298828,ameriflux
US-ARb,-98.0402,35.5497,424,2005,2006,Cfa,GRA,177.5961456298828,ameriflux
US-ARc,-98.04,35.5465,424,2005,2006,Cfa,GRA,177.5961456298828,ameriflux
US-Aud,-110.50920104980469,31.590700149536133,1466,2003,2005,BSk,GRA,116.93916320800781,plumber
US-BRG,-86.5406,39.2167,180,2016,2020,Cfa,GRA,217.98565673828125,ameriflux
US-BZB,-148.3208,64.6955,100,2011,2022,Dfd,WET,206.7255401611328,ameriflux
US-BZF,-148.3121,64.7013,95,2011,2022,Dfd,WET,225.33798217773438,ameriflux
US-BZS,-148.3235,64.6963,100,2010,2021,Dfd,ENF,206.7255401611328,ameriflux
US-BZo,-148.33,64.6936,100,2018,2022,Dfd,WET,206.7255401611328,ameriflux
US-Bar,-71.2881,44.0646,272,2004,2022,Dfb,DBF,267.35455322265625,ameriflux
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,Csa,CRO,581.48529052734375,ameriflux
US-Bi2,-121.5351,38.1091,-5,2017,2023,Csa,CRO,731.2584228515625,ameriflux
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,Dfa,GRA,151.6610107421875,plumber
US-Blo,-120.63275146484375,38.895301818847656,1315,2000,2006,Csb,ENF,703.89276123046875,plumber
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,Dfa,CRO,192.44219970703125,plumber
US-CF1,-117.0821,46.7815,794,2017,2021,Dsb,CRO,237.9811248779297,ameriflux
US-CF2,-117.0908,46.784,807,2017,2021,Dsb,CRO,237.9811248779297,ameriflux
US-CF3,-117.1261,46.7551,795,2017,2021,Dsb,CRO,238.91134643554688,ameriflux
US-CF4,-117.1285,46.7518,795,2017,2021,Dsb,CRO,238.91134643554688,ameriflux
US-CRT,-83.3471,41.6285,180,2011,2013,Dfa,CRO,178.55430603027344,ameriflux
US-CS1,-89.5379,44.1031,328,2018,2019,Dfa,CRO,167.4001922607422,ameriflux
US-CS2,-89.5002,44.1467,328,2018,2022,Dfa,ENF,167.4001922607422,ameriflux
US-CS3,-89.5727,44.1394,328,2019,2020,Dfa,CRO,140.6266326904297,ameriflux
US-CS4,-89.5475,44.1597,328,2020,2021,Dfa,CRO,148.46505737304688,ameriflux
US-Cop,-109.39,38.09,1520,2001,2007,BSk,GRA,112.42068481445312,ameriflux
US-DFC,-89.7117,43.3448,264.9,2018,2022,Dfb,CRO,184.63092041015625,ameriflux
US-EDN,-122.114,37.6156,-2,2018,2019,Csa,WET,140.86151123046875,ameriflux
US-EML,-149.2536,63.8784,662,2008,2020,ET,OSH,179.97842407226562,ameriflux
US-FPe,-105.10189819335938,48.307701110839844,638,2000,2006,BSk,GRA,142.2996063232422,plumber
US-Fcr,-148.9348,65.3968,265,2011,2014,Dwc,OSH,215.51193237304688,ameriflux
US-Fmf,-111.7273,35.1426,2160,2005,2010,Csb,ENF,331.1567687988281,ameriflux
US-Fuf,-111.762,35.089,2180,2005,2010,Csb,ENF,332.4958190917969,ameriflux
US-GLE,-106.2399,41.3665,3197,1999,2020,Dfc,ENF,215.2929229736328,ameriflux
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,Cfa,GRA,218.48974609375,plumber
US-HB1,-79.1957,33.3455,0.1,2019,2022,Cfa,WET,234.47149658203125,ameriflux
US-HWB,-77.8488,40.8608,378,2015,2018,Dfb,CVM,214.00485229492188,ameriflux
US-Ha1,-72.1715,42.5378,340,1991,2023,Dfb,DBF,264.8782958984375,ameriflux
US-Hn2,-119.4641,46.6889,117.5,2015,2018,Bsk,GRA,148.46505737304688,ameriflux
US-Hn3,-119.4614,46.6878,120.9,2017,2018,Bsk,OSH,148.46505737304688,ameriflux
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,Dfb,ENF,227.1626434326172,plumber
US-Ho2,-68.747,45.2091,61,1999,2020,Dfb,ENF,227.1626434326172,ameriflux
US-ICh,-149.2958,68.6068,940,2007,2021,ET,OSH,163.27200317382812,ameriflux
US-ICs,-149.311,68.6058,920,2007,2022,ET,WET,163.27200317382812,ameriflux
US-ICt,-149.3041,68.6063,930,2007,2022,ET,OSH,163.27200317382812,ameriflux
US-Jo1,-106.635,32.582,1188,2010,2020,Bwk,OSH,129.5244598388672,ameriflux
US-Jo2,-106.6032,32.5849,1469,2010,2020,Bwk,OSH,129.5244598388672,ameriflux
US-KFS,-95.1907,39.0561,310,2007,2019,Cfa,GRA,201.5957489013672,ameriflux
US-KLS,-97.5684,38.7745,373,2012,2019,Cfa,GRA,180.57630920410156,ameriflux
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,Cfa,CSH,216.80166625976562,plumber
US-KS3,-80.7427,28.7084,0,2018,2019,Cfa,WET,194.88784790039062,ameriflux
US-Los,-89.97920227050781,46.082698822021484,480,2000,2008,Dfb,WET,240.2236328125,plumber
US-MMS,-86.4131,39.3232,275,1999,2023,Cfa,DBF,301.7260437011719,ameriflux
US-MOz,-92.2,38.7441,219.4,2004,2021,Cfa,DBF,282.50311279296875,ameriflux
US-Me1,-121.5,44.5794,896,2004,2005,Csb,ENF,163.21633911132812,ameriflux
US-Me2,-121.5589,44.4526,1253,2002,2023,Csb,ENF,267.2327575683594,ameriflux
US-Me3,-121.6078,44.3154,1005,2004,2009,Csb,ENF,252.30335998535156,ameriflux
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,Csb,ENF,265.85003662109375,plumber
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,Csb,ENF,252.30335998535156,plumber
US-Mpj,-106.2377,34.4385,2196,2008,2023,Bsk,WSA,116.93916320800781,ameriflux
US-Myb,-121.765,38.0499,-4,2010,2021,Csa,WET,1060.3604736328125,ameriflux
US-NC1,-76.7119,35.8118,5,2005,2012,Cfa,ENF,201.27224731445312,ameriflux
US-NC4,-75.9038,35.7879,1,2009,2021,Cfa,WET,980.216064453125,ameriflux
US-NGB,-156.6092,71.28,5.273,2012,2023,ET,SNO,206.6813201904297,ameriflux
US-NGC,-163.7002,64.8618,35,2017,2023,ET,GRA,192.31407165527344,ameriflux
US-NR1,-105.5464,40.0329,3050,1998,2022,Dfc,ENF,214.3060302734375,ameriflux
US-Ne1,-96.4766,41.1651,361,2001,2023,Dfa,CRO,180.2693328857422,ameriflux
US-Ne2,-96.47010040283203,41.16490173339844,362,2002,2012,Dfa,CRO,180.2693328857422,plumber
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,Dfa,CRO,176.10858154296875,plumber
US-ONA,-81.9509,27.3836,25,2016,2021,Cfa,GRA,180.33090209960938,ameriflux
