sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,0.5,2,Cfa,GRA,10426.1171875,plumber,NA
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,0.5,4.800000190734863,BSh,GRA,9049.8203125,plumber,C4
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,4.849999904632568,9.8100004196167,BWh,GRA,1661.7647705078125,plumber,C4
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,40,70,Cfb,EBF,10493.35546875,plumber,C3
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,28,32,Cfb,EBF,1831.7757568359375,plumber,C3
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,90,80,Cfb,EBF,4033.004638671875,plumber,NA
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,0.5,8,BSk,GRA,4455.8935546875,plumber,mix
BE-Bra,4.51984,51.30761,16,1996,2020,NA,NA,Cfb,MF,1392.858642578125,icos_warmwinter2020,C3
BE-Dor,4.968113,50.311874,253,2011,2020,NA,NA,Cfb,GRA,1800.7841796875,icos_warmwinter2020,C3
BE-Lcr,3.85,51.1,5,2019,2020,NA,NA,Cfb,DBF,1149.8125,icos_warmwinter2020,C3
BE-Lon,4.746234,50.55162,170,2004,2020,NA,NA,Cfb,CRO,1905.445556640625,icos_warmwinter2020,rotation
BE-Maa,5.631851,50.97987,87,2016,2020,NA,NA,Cfb,CSH,973.98114013671875,icos_warmwinter2020,C3
BE-Vie,5.998099,50.304962,490,1996,2020,NA,NA,Cfb,MF,1539.109619140625,icos_warmwinter2020,C3
BR-CST,-38.3842,-7.9682,468,2014,2015,NA,NA,Bsh,DNF,14841.16796875,ameriflux,NA
BR-Npw,-56.412,-16.498,120,2013,2017,NA,NA,Aw,WSA,10150.529296875,ameriflux,NA
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,40,64,Am,EBF,18829.701171875,plumber,C3
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,8,12.600000381469727,BSh,SAV,7485.69873046875,plumber,NA
CA-ARB,-83.9452,52.695,90,2011,2015,NA,NA,Dfb,WET,49.65547561645508,ameriflux,NA
CA-ARF,-83.955,52.7008,88,2011,2015,NA,NA,Dfb,WET,59.680625915527344,ameriflux,NA
CA-Ca1,-125.3336,49.8673,300,1996,2010,NA,NA,Cfb,ENF,3047.78173828125,ameriflux,C3
CA-Ca2,-125.2909,49.8705,300,1999,2010,NA,NA,Cfb,ENF,3102.927490234375,ameriflux,C3
CA-Cbo,-79.9333,44.3167,120,1994,2020,NA,NA,Dfb,DBF,1784.946044921875,ameriflux,C3
CA-DB2,-122.9951,49.119,4,2019,2020,NA,NA,Csb ,WET,1857.393798828125,ameriflux,NA
CA-DBB,-122.9849,49.1293,4,2014,2020,NA,NA,Csb,WET,1857.393798828125,ameriflux,NA
CA-ER1,-80.4123,43.6405,370,2015,2021,NA,NA,Dfb,CRO,2364.34326171875,ameriflux,NA
CA-Gro,-82.1556,48.2167,340,2003,2014,NA,NA,Dfb,MF,1061.298095703125,ameriflux,C3
CA-LP1,-122.8414,55.1119,751,2007,2022,NA,NA,Csa,ENF,800.17138671875,ameriflux,NA
CA-MA1,-97.8762,50.1645,261,2009,2011,NA,NA,Dfb,CRO,725.40582275390625,ameriflux,NA
CA-MA2,-97.8762,50.171,261,2009,2011,NA,NA,Dfb,CRO,725.40582275390625,ameriflux,NA
CA-MA3,-97.8686,50.1774,261,2009,2011,NA,NA,Dfb,GRA,725.40582275390625,ameriflux,NA
CA-NS1,-98.4839,55.8792,260,2001,2005,NA,NA,Dfc,ENF,126.72415924072266,ameriflux,C3
CA-NS2,-98.5247,55.9058,260,2001,2005,NA,NA,Dfc,ENF,120.3503646850586,ameriflux,C3
CA-NS3,-98.3822,55.9117,260,2001,2005,NA,NA,Dfc,ENF,119.1239242553711,ameriflux,C3
CA-NS4,-98.3806,55.9144,260,2001,2005,NA,NA,Dfc,ENF,119.1239242553711,ameriflux,C3
CA-NS5,-98.485,55.8631,260,2001,2005,NA,NA,Dfc,ENF,126.72415924072266,ameriflux,C3
CA-NS6,-98.9644,55.9167,244,2001,2005,NA,NA,Dfc,OSH,111.94783020019531,ameriflux,C3
CA-NS7,-99.9483,56.6358,297,2001,2005,NA,NA,Dfc,OSH,98.60782623291016,ameriflux,C3
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,5.5,7,Dfc,ENF,409.8221740722656,plumber,NA
CA-Qfo,-74.3421,49.6925,382,2003,2010,NA,NA,Dfc,ENF,305.3731689453125,ameriflux,C3
CA-SF1,-105.8176,54.485,536,2003,2006,NA,NA,Dfc,ENF,179.50588989257812,ameriflux,C3
CA-SF2,-105.8775,54.2539,520,2001,2006,NA,NA,Dfc,ENF,1148.217041015625,ameriflux,C3
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,20,Dfc,OSH,1483.80908203125,plumber,C3
CA-TP1,-80.5595,42.6609,265,2002,2017,NA,NA,Dfb,ENF,1541.50439453125,ameriflux,C3
CA-TP3,-80.3483,42.7068,184,2002,2017,NA,NA,Dfb,ENF,2160.878173828125,ameriflux,C3
CA-TPD,-80.5577,42.6353,260,2012,2017,NA,NA,Dfb,DBF,1780.178955078125,ameriflux,C3
CH-Aws,9.790417,46.583306,2014,2006,2020,NA,NA,ET,GRA,229.1127471923828,icos_warmwinter2020,C3
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,NA,NA,Cfb,GRA,720.8094482421875,icos_warmwinter2020,C3
CH-Dav,9.85591,46.81533,1689,1997,2020,NA,NA,ET,ENF,243.45013427734375,icos_warmwinter2020,C3
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,NA,NA,Cfb,GRA,1315.2879638671875,icos_warmwinter2020,C3
CH-Lae,8.365,47.47808333,645,2004,2020,NA,NA,Cfb,MF,1011.3196411132812,icos_warmwinter2020,C3
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,0.5,2,Cfb,GRA,954.64984130859375,plumber,C3
CH-Oe2,7.734333333,47.28630556,450,2004,2020,NA,NA,Cfb,CRO,954.64984130859375,icos_warmwinter2020,C3
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,28,40,Dwb,MF,706.54949951171875,plumber,C3
CN-Cng,123.50920104980469,44.59339904785156,138,2008,2009,0.75,2,Dwa,GRA,679.1617431640625,plumber,C3
CN-Dan,91.06639862060547,30.497800827026367,4751,2004,2005,1,2.0999999046325684,ET,GRA,2627.449462890625,plumber,C3
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,30,27,Cfa,EBF,4996.09521484375,plumber,C3
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,0.5,3,Dwb,GRA,655.14520263671875,plumber,C3
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,0.30000001192092896,2.200000047683716,ET,GRA,1442.0902099609375,plumber,C3
CN-Qia,115.05809783935547,26.74139976501465,64,2003,2005,13,39.599998474121094,Cfa,ENF,2990.9404296875,plumber,C3
CZ-BK1,18.536882,49.502075,875,2004,2020,NA,NA,Dfb,ENF,863.75274658203125,icos_warmwinter2020,C3
CZ-KrP,15.078773,49.573257,531,2014,2020,NA,NA,Cfb,CRO,1254.3275146484375,icos_warmwinter2020,NA
CZ-Lnz,16.946331,48.68155,150,2015,2020,NA,NA,Dfb,MF,2361.433837890625,icos_warmwinter2020,C3
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,NA,NA,Dfb,ENF,1642.4136962890625,icos_warmwinter2020,C3
CZ-Stn,17.9699,49.035975,576,2010,2020,NA,NA,Dfb,DBF,1811.330322265625,icos_warmwinter2020,C3
CZ-wet,14.770350456237793,49.02465057373047,426,2006,2020,NA,NA,Cfb,WET,1144.7049560546875,icos_warmwinter2020,C3
DE-Akm,13.68341667,53.86616667,-2,2009,2020,NA,NA,Cfb,WET,412.9522399902344,icos_warmwinter2020,C3
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,25,31,Cfb,ENF,1868.7879638671875,plumber,NA
DE-Geb,10.91463,51.09973,161.5,2001,2020,NA,NA,Cfb,CRO,1659.3988037109375,icos_warmwinter2020,C3
DE-Gri,13.51259,50.95004,385,2004,2020,NA,NA,Cfb,GRA,1721.159423828125,icos_warmwinter2020,C3
DE-Hai,10.452089,51.079407,438.7,2000,2020,NA,NA,Cfb,DBF,3378.36279296875,icos_warmwinter2020,C3
DE-HoH,11.22235,52.08656,193,2015,2020,NA,NA,Cfb,DBF,2607.0595703125,icos_warmwinter2020,C3
DE-Hte,12.176111,54.210278,4,2009,2018,NA,NA,Cfb,WET,37.74771499633789,icos_drought2018,C3
DE-Hzd,13.48978,50.96381,395,2010,2020,NA,NA,Dfb,DBF,1678.4385986328125,icos_warmwinter2020,C3
DE-Kli,13.52238,50.89306,478,2004,2020,NA,NA,Cfb,CRO,1861.3719482421875,icos_warmwinter2020,C3
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,1,3,Cfb,MF,1762.5987548828125,plumber,NA
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,NA,NA,Cfb,ENF,1726.099365234375,icos_warmwinter2020,C3
DE-RuR,6.304126,50.621914,514.7,2011,2020,NA,NA,Cfb,GRA,1560.974609375,icos_warmwinter2020,C3
DE-RuS,6.4471445,50.865906,103.2,2011,2020,NA,NA,Cfb,CRO,1414.371826171875,icos_warmwinter2020,C3
DE-RuW,6.3309627,50.50493,610,2012,2020,NA,NA,Cfb,ENF,1730.0791015625,icos_warmwinter2020,C3
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,0.800000011920929,2,Cfb,CRO,1414.371826171875,plumber,C3
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,2,4.300000190734863,Cfb,WET,126.23028564453125,plumber,C3
DE-Tha,13.56515,50.96256,380,1996,2020,NA,NA,Cfb,ENF,1499.2125244140625,icos_warmwinter2020,C3
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,22,29.399999618530273,Cfb,ENF,2073.550537109375,plumber,NA
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,1,3.5,Cfb,CRO,1335.612548828125,plumber,C3
DK-Gds,9.3341,56.0737,89,2020,2020,NA,NA,Dfb,ENF,914.55218505859375,icos_warmwinter2020,C3
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,0.5,2.5,Cfb,GRA,1274.6807861328125,plumber,NA
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,1,2,Cfb,CRO,2318.061767578125,plumber,NA
DK-Sor,11.644645,55.48587,40,1996,2020,NA,NA,Cfb,DBF,3210.595703125,icos_warmwinter2020,C3
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,0.5,3,ET,GRA,98.43067932128906,plumber,NA
ES-Abr,-6.785881,38.701839,279,2015,2020,NA,NA,Csa ,SAV,9706.5546875,icos_warmwinter2020,C3
ES-Agu,-2.033208,36.940046,195,2006,2020,NA,NA,BSk,OSH,2728.588134765625,icos_warmwinter2020,C3
ES-Cnd,-3.227659,37.914998,371,2014,2020,NA,NA,Bsk,WSA,9733.6240234375,icos_warmwinter2020,C3
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,7.5,13,Csa,ENF,13581.33671875,plumber,NA
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,0.5,1.600000023841858,Csa,CRO,13520.922607421875,plumber,NA
ES-LJu,-2.752115,36.926594,1622,2004,2020,NA,NA,Csa,OSH,8769.9365234375,icos_warmwinter2020,C3
ES-LM1,-5.778683,39.94269,261,2014,2020,NA,NA,Csa,SAV,6814.6904296875,icos_warmwinter2020,C3
ES-LM2,-5.778683,39.94269,261,2014,2020,NA,NA,Csa,SAV,6814.6904296875,icos_warmwinter2020,C3
ES-LMa,-5.773359775543213,39.942691802978516,278,2004,2006,8,15,Csa,SAV,6814.6904296875,plumber,NA
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,0.20000000298023224,1.5,Csa,OSH,11896.3330078125,plumber,C3
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,0.5,1.5,Cfb,GRA,3911.00732421875,plumber,NA
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,NA,NA,Dfc,ENF,818.12921142578125,icos_warmwinter2020,C3
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,0.800000011920929,5,Dfc,WET,160.8330535888672,plumber,NA
FI-Ken,24.24301,67.98721,347,2018,2020,NA,NA,Dfc,ENF,381.8800048828125,icos_warmwinter2020,C3
FI-Let,23.95952,60.64183,125,2009,2020,NA,NA,Dfb,ENF,1350.822265625,icos_warmwinter2020,C3
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,0.4000000059604645,3,Dfc,WET,381.8800048828125,plumber,C3
FI-Qvd,22.391607,60.295242,11,2018,2020,NA,NA,Dfb,CRO,37.71786117553711,icos_warmwinter2020,C3
FI-Sii,24.19285,61.83265,160,2016,2020,NA,NA,Dfc,WET,150.20437622070312,icos_warmwinter2020,C3
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,12.699999809265137,23,Dfc,ENF,421.44439697265625,plumber,C3
FI-Var,29.61,67.7549,395,2016,2020,NA,NA,Dfc,ENF,198.79898071289062,icos_warmwinter2020,C3
FR-Aur,1.106103,43.54965,250,2005,2020,NA,NA,Cfb,CRO,3626.710205078125,icos_warmwinter2020,C3
FR-Bil,-0.95594,44.49389,39,2014,2020,NA,NA,Cfb,ENF,2468.719970703125,icos_warmwinter2020,C3
FR-EM2,3.02065,49.87211,85,2017,2018,NA,NA,Cfb,CRO,2784.46142578125,icos_drought2018,mix
FR-FBn,5.67865,43.24079,436,2008,2020,NA,NA,Csa,MF,5970.59326171875,icos_warmwinter2020,C3
FR-Fon,2.780096,48.476357,103,2005,2020,NA,NA,Cfb,DBF,2983.154541015625,icos_warmwinter2020,C3
FR-Gri,1.95191,48.84422,125,2004,2020,NA,NA,Cfb,CRO,2322.884033203125,icos_warmwinter2020,rotation
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,13,18,Cfb,DBF,2964.238525390625,plumber,C3
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,20,38,Cfb,ENF,2982.115966796875,plumber,C3
FR-LGt,2.284102,47.322918,153,2017,2020,NA,NA,Cfb,WET,4474.4892578125,icos_warmwinter2020,C3
FR-Lam,1.2379,43.4965,182,2005,2020,NA,NA,Cfb,CRO,2844.59033203125,icos_warmwinter2020,rotation
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,0.5,2,Cfb,GRA,556.93231201171875,plumber,NA
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,0.5,2,Cfb,GRA,556.93231201171875,plumber,NA
FR-Pue,3.595829963684082,43.741390228271484,270,2000,2014,6.5,11,Csa,EBF,4981.15234375,plumber,C3
FR-Tou,1.37474,43.572857,158,2018,2020,NA,NA,Cfa,GRA,1466.4698486328125,icos_warmwinter2020,NA
GF-Guy,-52.9248,5.2787,40,2004,2020,NA,NA,Af,EBF,12053.078125,icos_warmwinter2020,C3
GL-Dsk,-53.51413,69.25349,8,2020,2020,NA,NA,ET,SNO,666.631103515625,icos_warmwinter2020,C3
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,1,4,Cfb,GRA,1063.6890869140625,plumber,NA
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,26,41,Af,EBF,4037.59033203125,plumber,NA
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,0.8999999761581421,1.899999976158142,Cfb,CRO,1213.12939453125,plumber,NA
IE-Cra,-7.641774,53.32309,59,2020,2020,NA,NA,Cfb,WET,1075.3199462890625,icos_warmwinter2020,C3
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,0.5,6,Cfb,GRA,484.7031555175781,plumber,NA
IL-Yat,35.05149841,31.34499931,664,2000,2020,NA,NA,BSh,ENF,6266.95458984375,icos_warmwinter2020,C3
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,0.5,4,Cfa,GRA,6590.5224609375,plumber,NA
IT-BCi,14.957444,40.52375,10,2004,2020,NA,NA,Csa,CRO,8462.0654296875,icos_warmwinter2020,C4
IT-BFt,10.741966,45.197754,23,2019,2020,NA,NA,Cfa,DBF,7929.603515625,icos_warmwinter2020,C3
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,5.5,8,Csa,DBF,7506.10791015625,plumber,C3
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,0.30000001192092896,3.200000047683716,Csa,CRO,7506.10791015625,plumber,C3
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,3.5,7,Csa,DBF,7506.10791015625,plumber,C3
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,13,25.200000762939453,Cfa,DBF,7581.55810546875,plumber,C3
IT-Cp2,12.357293,41.704266,19,2012,2020,NA,NA,Csa,EBF,10266.4765625,icos_warmwinter2020,C3
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,13,15,Csa,EBF,10266.4765625,plumber,C3
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,19,38,Cfb,DBF,26.824710845947266,plumber,C3
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,25,28,Cfb,DBF,1219.4427490234375,plumber,NA
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,NA,NA,Cfb,ENF,2290.838623046875,icos_warmwinter2020,C3
IT-Lsn,12.750297,45.740482,1,2016,2020,NA,NA,Cfa,OSH,3022.044677734375,icos_warmwinter2020,C3
IT-MBo,11.045831,46.01468,1550,2003,2020,NA,NA,Dfb,GRA,990.70806884765625,icos_warmwinter2020,C3
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,0.5,3,ET,GRA,586.33453369140625,plumber,NA
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,1.2000000476837158,3,-,CSH,51.82958984375,plumber,C3
IT-Non,11.091090202331543,44.690189361572266,14,2002,2002,7,13,Cfa,MF,6507.02490234375,plumber,NA
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,26,30,Cfa,DBF,5445.57958984375,plumber,C3
IT-Ren,11.43369,46.58686,1735.6,1999,2020,NA,NA,Dfc,ENF,280.2957458496094,icos_warmwinter2020,C3
IT-Ro1,11.930009841918945,42.408119201660156,235,2002,2006,15,20,Csa,DBF,13461.1865234375,plumber,C3
IT-Ro2,11.920929908752441,42.3902587890625,160,2002,2008,15,20,Csa,DBF,7197.59814453125,plumber,C3
IT-SR2,10.29091,43.73202,4,2013,2020,NA,NA,Csa,ENF,35.62330627441406,icos_warmwinter2020,C3
IT-SRo,10.284440040588379,43.72785949707031,6,2003,2012,16,23.5,Csa,ENF,35.62330627441406,plumber,C3
IT-Tor,7.578055,45.84444,2168,2008,2020,NA,NA,Dfc,GRA,665.1910400390625,icos_warmwinter2020,C3
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,8.100000381469727,19,Cfa,MF,1308.7542724609375,plumber,C3
MX-Tes,-109.2977,27.8446,460,2004,2008,NA,NA,Bsh,DBF,11883.13671875,ameriflux,NA
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,0.5,3,Cfb,GRA,3628.703857421875,plumber,NA
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,1,4.699999809265137,Cfb,GRA,3.808861255645752,plumber,C3
NL-Loo,5.74355,52.166447,33,1996,2018,NA,NA,Cfb,ENF,947.97625732421875,icos_drought2018,C3
PE-QFR,-73.319,-3.8344,104,2018,2019,NA,NA,Af,WET,975.079833984375,ameriflux,NA
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,1,2.5,Cfb,WET,1883.6204833984375,plumber,NA
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,20,33,Csa,EBF,6682.31005859375,plumber,NA
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,7.300000190734863,29,Csa,EBF,15253.44140625,plumber,NA
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,0.10000000149011612,2.5,Csa,GRA,9884.130859375,plumber,NA
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,0.4000000059604645,5.300000190734863,Dfc,WET,240.8218536376953,plumber,C3
RU-Fy2,32.901878,56.447603,271,2015,2020,NA,NA,Dfb,ENF,2055.072265625,icos_warmwinter2020,C3
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,NA,NA,Dfb,ENF,1699.9031982421875,icos_warmwinter2020,C3
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,12,30,Dfc,WSA,152.65628051757812,plumber,NA
SD-Dem,30.478300094604492,13.282899856567383,500,2005,2009,1.5,2.5,BWh,SAV,2213.753662109375,plumber,C3
SE-Deg,19.55654,64.18203,270,2001,2020,NA,NA,Dfc,WET,447.2727355957031,icos_warmwinter2020,C3
SE-Htm,13.41897,56.09763,115,2015,2020,NA,NA,Cfb,ENF,1075.5963134765625,icos_warmwinter2020,C3
SE-Lnn,13.10176754,58.34062958,72,2014,2018,NA,NA,Dfb,CRO,1513.9136962890625,icos_drought2018,C3
SE-Nor,17.479504,60.0865,45,2014,2020,NA,NA,Dfb,ENF,1330.3798828125,icos_warmwinter2020,C3
SE-Ros,19.738,64.1725,166,2014,2020,NA,NA,Dfc,ENF,403.64984130859375,icos_warmwinter2020,C3
SE-Svb,19.7745,64.25611,267,2014,2020,NA,NA,Dfc,ENF,488.2087097167969,icos_warmwinter2020,C3
UK-Gri,-3.7980599403381348,56.60721969604492,343,2000,2001,10,15.399999618530273,Cfb,ENF,434.93414306640625,plumber,NA
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,22,28,Cfb,DBF,3558.578125,plumber,NA
UK-PL3,-1.2666699886322021,51.45000076293945,104,2005,2006,22,30.5,Cfb,DBF,2731.764404296875,plumber,NA
US-A32,-97.8198,36.8193,335,2015,2017,NA,NA,Cfa,GRA,1304.0028076171875,ameriflux,NA
US-A74,-97.5489,36.8085,337,2015,2017,NA,NA,Cfa,CRO,1426.21240234375,ameriflux,NA
US-ALQ,-89.6067,46.0308,515,2015,2023,NA,NA,Dfb,WET,2049.8310546875,ameriflux,NA
US-AR1,-99.42,36.4267,611,2009,2012,NA,NA,Dsa,GRA,2119.34521484375,ameriflux,C4
US-AR2,-99.5975,36.6358,646,2009,2012,NA,NA,Dsa,GRA,1605.6138916015625,ameriflux,C4
US-ARM,-97.4888,36.6058,314,2003,2023,NA,NA,Cfa,CRO,990.73974609375,ameriflux,mix
US-ARb,-98.0402,35.5497,424,2005,2006,NA,NA,Cfa,GRA,2298.820068359375,ameriflux,C4
US-ARc,-98.04,35.5465,424,2005,2006,NA,NA,Cfa,GRA,2298.820068359375,ameriflux,C4
US-Aud,-110.50920104980469,31.590700149536133,1466,2003,2005,0.5,4,BSk,GRA,1475.5496826171875,plumber,NA
US-BRG,-86.5406,39.2167,180,2016,2020,NA,NA,Cfa,GRA,4233.47509765625,ameriflux,NA
US-BZB,-148.3208,64.6955,100,2011,2022,NA,NA,Dfd,WET,905.94561767578125,ameriflux,NA
US-BZF,-148.3121,64.7013,95,2011,2022,NA,NA,Dfd,WET,1389.5654296875,ameriflux,NA
US-BZS,-148.3235,64.6963,100,2010,2021,NA,NA,Dfd,ENF,905.94561767578125,ameriflux,NA
US-BZo,-148.33,64.6936,100,2018,2022,NA,NA,Dfd,WET,905.94561767578125,ameriflux,NA
US-Bar,-71.2881,44.0646,272,2004,2022,NA,NA,Dfb,DBF,717.0821533203125,ameriflux,C3
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,NA,NA,Csa,CRO,10790.5693359375,ameriflux,C3
US-Bi2,-121.5351,38.1091,-5,2017,2023,NA,NA,Csa,CRO,13658.6357421875,ameriflux,C4
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,1,4,Dfa,GRA,2212.50732421875,plumber,NA
US-Blo,-120.63275146484375,38.895301818847656,1315,2000,2006,4.699999809265137,12.5,Csb,ENF,15164.359375,plumber,C3
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,3,10,Dfa,CRO,2091.454833984375,plumber,NA
US-CF1,-117.0821,46.7815,794,2017,2021,NA,NA,Dsb,CRO,4071.775390625,ameriflux,NA
US-CF2,-117.0908,46.784,807,2017,2021,NA,NA,Dsb,CRO,4071.775390625,ameriflux,NA
US-CF3,-117.1261,46.7551,795,2017,2021,NA,NA,Dsb,CRO,4089.22705078125,ameriflux,NA
US-CF4,-117.1285,46.7518,795,2017,2021,NA,NA,Dsb,CRO,4089.22705078125,ameriflux,NA
US-CRT,-83.3471,41.6285,180,2011,2013,NA,NA,Dfa,CRO,1664.83349609375,ameriflux,C3
US-CS1,-89.5379,44.1031,328,2018,2019,NA,NA,Dfa,CRO,1698.93798828125,ameriflux,NA
US-CS2,-89.5002,44.1467,328,2018,2022,NA,NA,Dfa,ENF,1698.93798828125,ameriflux,NA
US-CS3,-89.5727,44.1394,328,2019,2020,NA,NA,Dfa,CRO,1827.7742919921875,ameriflux,NA
