sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,photosynthesis_pathway,C4_percent
CZ-Stn,17.9699,49.035975,576,2010,2020,NA,NA,Dfb,DBF,234.6613311767578,icos_warmwinter2020,C3,0
CZ-wet,14.770350456237793,49.02465057373047,426,2006,2020,NA,NA,Cfb,WET,188.04153442382812,icos_warmwinter2020,C3,0
DE-Akm,13.68341667,53.86616667,-2,2009,2020,NA,NA,Cfb,WET,900.4317626953125,icos_warmwinter2020,C3,0
DE-Bay,11.866939544677734,50.14194107055664,781,1997,1999,25,31,Cfb,ENF,241.64183044433594,plumber,NA,NA
DE-Geb,10.91463,51.09973,161.5,2001,2020,NA,NA,Cfb,CRO,186.36428833007812,icos_warmwinter2020,C3,0
DE-Gri,13.51259,50.95004,385,2004,2020,NA,NA,Cfb,GRA,232.6336669921875,icos_warmwinter2020,C3,0
DE-Hai,10.452089,51.079407,438.7,2000,2020,NA,NA,Cfb,DBF,190.60711669921875,icos_warmwinter2020,C3,0
DE-HoH,11.22235,52.08656,193,2015,2020,NA,NA,Cfb,DBF,219.05535888671875,icos_warmwinter2020,C3,0
DE-Hte,12.176111,54.210278,4,2009,2018,NA,NA,Cfb,WET,208.72718811035156,icos_drought2018,C3,0
DE-Hzd,13.48978,50.96381,395,2010,2020,NA,NA,Dfb,DBF,226.39588928222656,icos_warmwinter2020,C3,0
DE-Kli,13.52238,50.89306,478,2004,2020,NA,NA,Cfb,CRO,192.32388305664062,icos_warmwinter2020,C3,0
DE-Meh,10.65546989440918,51.27531051635742,291,2004,2006,1,3,Cfb,MF,190.88877868652344,plumber,NA,NA
DE-Obe,13.72128963470459,50.786659240722656,734,2008,2020,NA,NA,Cfb,ENF,232.6336669921875,icos_warmwinter2020,C3,0
DE-RuR,6.304126,50.621914,514.7,2011,2020,NA,NA,Cfb,GRA,246.34127807617188,icos_warmwinter2020,C3,0
DE-RuS,6.4471445,50.865906,103.2,2011,2020,NA,NA,Cfb,CRO,216.4841766357422,icos_warmwinter2020,C3,0
DE-RuW,6.3309627,50.50493,610,2012,2020,NA,NA,Cfb,ENF,237.6573486328125,icos_warmwinter2020,C3,0
DE-Seh,6.449649810791016,50.87062454223633,103,2008,2010,0.800000011920929,2,Cfb,CRO,216.4841766357422,plumber,C3,0
DE-SfN,11.327500343322754,47.80638885498047,590,2013,2014,2,4.300000190734863,Cfb,WET,1114.90185546875,plumber,C3,0
DE-Tha,13.56515,50.96256,380,1996,2020,NA,NA,Cfb,ENF,240.72471618652344,icos_warmwinter2020,C3,0
DE-Wet,11.45753002166748,50.45349884033203,703,2002,2006,22,29.399999618530273,Cfb,ENF,235.99951171875,plumber,NA,NA
DK-Fou,9.587220191955566,56.48419952392578,51,2005,2005,1,3.5,Cfb,CRO,202.92849731445312,plumber,C3,0
DK-Gds,9.3341,56.0737,89,2020,2020,NA,NA,Dfb,ENF,236.9896697998047,icos_warmwinter2020,C3,0
DK-Lva,12.08329963684082,55.68330001831055,-2493,2005,2006,0.5,2.5,Cfb,GRA,207.00318908691406,plumber,NA,NA
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,1,2,Cfb,CRO,172.05734252929688,plumber,NA,NA
DK-Sor,11.644645,55.48587,40,1996,2020,NA,NA,Cfb,DBF,166.7314453125,icos_warmwinter2020,C3,0
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,0.5,3,ET,GRA,171.7994842529297,plumber,NA,NA
ES-Abr,-6.785881,38.701839,279,2015,2020,NA,NA,Csa ,SAV,393.9819641113281,icos_warmwinter2020,C3,1.13
ES-Agu,-2.033208,36.940046,195,2006,2020,NA,NA,BSk,OSH,166.910888671875,icos_warmwinter2020,C3,0
ES-Cnd,-3.227659,37.914998,371,2014,2020,NA,NA,Bsk,WSA,488.8213195800781,icos_warmwinter2020,C3,1.77
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,7.5,13,Csa,ENF,676.3885131835938,plumber,NA,NA
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,0.5,1.600000023841858,Csa,CRO,673.4434661865234,plumber,NA,NA
ES-LJu,-2.752115,36.926594,1622,2004,2020,NA,NA,Csa,OSH,406.2940979003906,icos_warmwinter2020,C3,0
ES-LM1,-5.778683,39.94269,261,2014,2020,NA,NA,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,1.3
ES-LM2,-5.778683,39.94269,261,2014,2020,NA,NA,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,1.3
ES-LMa,-5.773359775543213,39.942691802978516,278,2004,2006,8,15,Csa,SAV,341.9933166503906,plumber,NA,NA
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,0.20000000298023224,1.5,Csa,OSH,594.52252197265625,plumber,C3,1.28
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,0.5,1.5,Cfb,GRA,193.555419921875,plumber,NA,NA
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,NA,NA,Dfc,ENF,243.5284881591797,icos_warmwinter2020,C3,0
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,0.800000011920929,5,Dfc,WET,209.42454528808594,plumber,NA,NA
FI-Ken,24.24301,67.98721,347,2018,2020,NA,NA,Dfc,ENF,212.5679473876953,icos_warmwinter2020,C3,0
FI-Let,23.95952,60.64183,125,2009,2020,NA,NA,Dfb,ENF,232.94081115722656,icos_warmwinter2020,C3,0
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,0.4000000059604645,3,Dfc,WET,212.5679473876953,plumber,C3,0
FI-Qvd,22.391607,60.295242,11,2018,2020,NA,NA,Dfb,CRO,184.40321350097656,icos_warmwinter2020,C3,0
FI-Sii,24.19285,61.83265,160,2016,2020,NA,NA,Dfc,WET,1099.7742919921875,icos_warmwinter2020,C3,0
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,12.699999809265137,23,Dfc,ENF,218.66461181640625,plumber,C3,0
FI-Var,29.61,67.7549,395,2016,2020,NA,NA,Dfc,ENF,222.59884643554688,icos_warmwinter2020,C3,0
FR-Aur,1.106103,43.54965,250,2005,2020,NA,NA,Cfb,CRO,225.2197265625,icos_warmwinter2020,C3,3.1
FR-Bil,-0.95594,44.49389,39,2014,2020,NA,NA,Cfb,ENF,230.18528747558594,icos_warmwinter2020,C3,0
FR-EM2,3.02065,49.87211,85,2017,2018,NA,NA,Cfb,CRO,157.40341186523438,icos_drought2018,mix,6.69
FR-FBn,5.67865,43.24079,436,2008,2020,NA,NA,Csa,MF,314.62066650390625,icos_warmwinter2020,C3,0
FR-Fon,2.780096,48.476357,103,2005,2020,NA,NA,Cfb,DBF,242.46046447753906,icos_warmwinter2020,C3,7.34
FR-Gri,1.95191,48.84422,125,2004,2020,NA,NA,Cfb,CRO,252.68057250976562,icos_warmwinter2020,rotation,6.49
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,13,18,Cfb,DBF,124.46168518066406,plumber,C3,3.18
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,20,38,Cfb,ENF,212.5679473876953,plumber,C3,0
FR-LGt,2.284102,47.322918,153,2017,2020,NA,NA,Cfb,WET,278.12701416015625,icos_warmwinter2020,C3,3.82
FR-Lam,1.2379,43.4965,182,2005,2020,NA,NA,Cfb,CRO,188.0902099609375,icos_warmwinter2020,rotation,3.1
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,NA
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,NA
FR-Pue,3.595829963684082,43.741390228271484,270,2000,2014,6.5,11,Csa,EBF,260.3506774902344,plumber,C3,6.59
FR-Tou,1.37474,43.572857,158,2018,2020,NA,NA,Cfa,GRA,171.27365112304688,icos_warmwinter2020,NA,3.1
GF-Guy,-52.9248,5.2787,40,2004,2020,NA,NA,Af,EBF,530.6138916015625,icos_warmwinter2020,C3,0
GL-Dsk,-53.51413,69.25349,8,2020,2020,NA,NA,ET,SNO,151.00140380859375,icos_warmwinter2020,C3,0
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,1,4,Cfb,GRA,191.98248291015625,plumber,NA,NA
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,26,41,Af,EBF,269.3514099121094,plumber,NA,NA
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,0.8999999761581421,1.899999976158142,Cfb,CRO,172.05734252929688,plumber,NA,NA
IE-Cra,-7.641774,53.32309,59,2020,2020,NA,NA,Cfb,WET,176.38888549804688,icos_warmwinter2020,C3,0
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,0.5,6,Cfb,GRA,208.4802703857422,plumber,NA,NA
IL-Yat,35.05149841,31.34499931,664,2000,2020,NA,NA,BSh,ENF,233.7943572998047,icos_warmwinter2020,C3,0
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,0.5,4,Cfa,GRA,337.0481262207031,plumber,NA,NA
IT-BCi,14.957444,40.52375,10,2004,2020,NA,NA,Csa,CRO,408.5556945800781,icos_warmwinter2020,C4,0
IT-BFt,10.741966,45.197754,23,2019,2020,NA,NA,Cfa,DBF,383.90167236328125,icos_warmwinter2020,C3,2.31
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,5.5,8,Csa,DBF,364.29302978515625,plumber,C3,0.16
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,0.30000001192092896,3.200000047683716,Csa,CRO,364.29302978515625,plumber,C3,0.16
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,3.5,7,Csa,DBF,364.29302978515625,plumber,C3,0.16
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,13,25.200000762939453,Cfa,DBF,395.8569641113281,plumber,C3,0.81
IT-Cp2,12.357293,41.704266,19,2012,2020,NA,NA,Csa,EBF,499.8299560546875,icos_warmwinter2020,C3,0
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,13,15,Csa,EBF,499.8299560546875,plumber,C3,0
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,19,38,Cfb,DBF,227.12704467773438,plumber,C3,4.47
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,25,28,Cfb,DBF,228.6939697265625,plumber,NA,NA
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,NA,NA,Cfb,ENF,239.14027404785156,icos_warmwinter2020,C3,3.57
IT-Lsn,12.750297,45.740482,1,2016,2020,NA,NA,Cfa,OSH,156.6723175048828,icos_warmwinter2020,C3,2.7
IT-MBo,11.045831,46.01468,1550,2003,2020,NA,NA,Dfb,GRA,227.96392822265625,icos_warmwinter2020,C3,1.37
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,0.5,3,ET,GRA,235.1103057861328,plumber,NA,NA
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,1.2000000476837158,3,-,CSH,130.3952178955078,plumber,C3,0
IT-Non,11.091090202331543,44.690189361572266,14,2002,2002,7,13,Cfa,MF,318.0335693359375,plumber,NA,NA
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,26,30,Cfa,DBF,273.28887939453125,plumber,C3,4.47
IT-Ren,11.43369,46.58686,1735.6,1999,2020,NA,NA,Dfc,ENF,263.0419006347656,icos_warmwinter2020,C3,1.37
IT-Ro1,11.930009841918945,42.408119201660156,235,2002,2006,15,20,Csa,DBF,640.0245361328125,plumber,C3,0
IT-Ro2,11.920929908752441,42.3902587890625,160,2002,2008,15,20,Csa,DBF,350.0084533691406,plumber,C3,0
IT-SR2,10.29091,43.73202,4,2013,2020,NA,NA,Csa,ENF,187.77357482910156,icos_warmwinter2020,C3,0
IT-SRo,10.284440040588379,43.72785949707031,6,2003,2012,16,23.5,Csa,ENF,187.77357482910156,plumber,C3,0
IT-Tor,7.578055,45.84444,2168,2008,2020,NA,NA,Dfc,GRA,218.556884765625,icos_warmwinter2020,C3,1.76
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,8.100000381469727,19,Cfa,MF,195.4050750732422,plumber,C3,0.08
MX-Tes,-109.2977,27.8446,460,2004,2008,NA,NA,Bsh,DBF,501.3836669921875,ameriflux,NA,NA
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,0.5,3,Cfb,GRA,163.46798706054688,plumber,NA,NA
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,1,4.699999809265137,Cfb,GRA,909.8111572265625,plumber,C3,0
NL-Loo,5.74355,52.166447,33,1996,2018,NA,NA,Cfb,ENF,220.64414978027344,icos_drought2018,C3,0
PE-QFR,-73.319,-3.8344,104,2018,2019,NA,NA,Af,WET,265.29791259765625,ameriflux,NA,NA
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,1,2.5,Cfb,WET,234.3014373779297,plumber,NA,NA
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,20,33,Csa,EBF,398.8717346191406,plumber,NA,NA
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,7.300000190734863,29,Csa,EBF,723.00933837890625,plumber,NA,NA
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,0.10000000149011612,2.5,Csa,GRA,505.8746032714844,plumber,NA,NA
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,0.4000000059604645,5.300000190734863,Dfc,WET,178.8917999267578,plumber,C3,0
RU-Fy2,32.901878,56.447603,271,2015,2020,NA,NA,Dfb,ENF,270.4170227050781,icos_warmwinter2020,C3,0.85
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,NA,NA,Dfb,ENF,284.5625915527344,icos_warmwinter2020,C3,0.85
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,12,30,Dfc,WSA,980.288330078125,plumber,NA,NA
SD-Dem,30.478300094604492,13.282899856567383,500,2005,2009,1.5,2.5,BWh,SAV,128.50904846191406,plumber,C3,0
SE-Deg,19.55654,64.18203,270,2001,2020,NA,NA,Dfc,WET,266.7126770019531,icos_warmwinter2020,C3,0
SE-Htm,13.41897,56.09763,115,2015,2020,NA,NA,Cfb,ENF,276.3246154785156,icos_warmwinter2020,C3,0
SE-Lnn,13.10176754,58.34062958,72,2014,2018,NA,NA,Dfb,CRO,165.4405975341797,icos_drought2018,C3,0
SE-Nor,17.479504,60.0865,45,2014,2020,NA,NA,Dfb,ENF,263.8726806640625,icos_warmwinter2020,C3,0
SE-Ros,19.738,64.1725,166,2014,2020,NA,NA,Dfc,ENF,266.7126770019531,icos_warmwinter2020,C3,0
SE-Svb,19.7745,64.25611,267,2014,2020,NA,NA,Dfc,ENF,274.9810791015625,icos_warmwinter2020,C3,0
UK-Gri,-3.7980599403381348,56.60721969604492,343,2000,2001,10,15.399999618530273,Cfb,ENF,243.5284881591797,plumber,NA,NA
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,22,28,Cfb,DBF,156.73458862304688,plumber,NA,NA
UK-PL3,-1.2666699886322021,51.45000076293945,104,2005,2006,22,30.5,Cfb,DBF,154.4820556640625,plumber,NA,NA
US-A32,-97.8198,36.8193,335,2015,2017,NA,NA,Cfa,GRA,175.78843688964844,ameriflux,NA,NA
US-A74,-97.5489,36.8085,337,2015,2017,NA,NA,Cfa,CRO,170.83566284179688,ameriflux,NA,NA
US-ALQ,-89.6067,46.0308,515,2015,2023,NA,NA,Dfb,WET,245.2679443359375,ameriflux,NA,NA
US-AR1,-99.42,36.4267,611,2009,2012,NA,NA,Dsa,GRA,150.4324493408203,ameriflux,C4,27.54
US-AR2,-99.5975,36.6358,646,2009,2012,NA,NA,Dsa,GRA,150.4324493408203,ameriflux,C4,27.54
US-ARM,-97.4888,36.6058,314,2003,2023,NA,NA,Cfa,CRO,177.5961456298828,ameriflux,mix,15.97
US-ARb,-98.0402,35.5497,424,2005,2006,NA,NA,Cfa,GRA,177.5961456298828,ameriflux,C4,20.41
US-ARc,-98.04,35.5465,424,2005,2006,NA,NA,Cfa,GRA,177.5961456298828,ameriflux,C4,20.41
US-Aud,-110.50920104980469,31.590700149536133,1466,2003,2005,0.5,4,BSk,GRA,116.93916320800781,plumber,NA,NA
US-BRG,-86.5406,39.2167,180,2016,2020,NA,NA,Cfa,GRA,217.98565673828125,ameriflux,NA,NA
US-BZB,-148.3208,64.6955,100,2011,2022,NA,NA,Dfd,WET,206.7255401611328,ameriflux,NA,NA
US-BZF,-148.3121,64.7013,95,2011,2022,NA,NA,Dfd,WET,225.33798217773438,ameriflux,NA,NA
US-BZS,-148.3235,64.6963,100,2010,2021,NA,NA,Dfd,ENF,206.7255401611328,ameriflux,NA,NA
US-BZo,-148.33,64.6936,100,2018,2022,NA,NA,Dfd,WET,206.7255401611328,ameriflux,NA,NA
US-Bar,-71.2881,44.0646,272,2004,2022,NA,NA,Dfb,DBF,267.35455322265625,ameriflux,C3,0
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,NA,NA,Csa,CRO,581.48529052734375,ameriflux,C3,1.03
US-Bi2,-121.5351,38.1091,-5,2017,2023,NA,NA,Csa,CRO,731.2584228515625,ameriflux,C4,1.03
